Region,Cut off N05,Cut off N04,Cut off N08 & 13
England, 47.24 , 52.29 , 100.00 
North East, 84.80 , 85.38 , 100.00 
North West, 12.79 , 12.95 , 100.00 
Yorkshire & the Humber, 64.66 , 67.48 , 100.00 
East Midlands, 44.13 , 47.68 , 100.00 
West Midlands, 22.67 , 25.37 , 100.00 
East of England, 48.42 , 52.17 , 100.00 
South East, 36.60 , 41.78 , 100.00 
South West, 13.32 , 17.05 , 100.00 
,,,
,,,
,,,
