Region,Cut off for Spring,Cut off for Winter
England,90.91521949,100
North East,91.45967615,100
North West,98.01231415,100
Yorkshire & the Humber,93.13684838,100
East Midlands,92.17065079,100
West Midlands,91.33848601,100
East of England,86.42982143,100
South East,89.2500181,100
South West,95.43719844,100
