Region,Cut Off for WOSR,Cut off for SOSR
England,93.5,100
North East,93.35,100
North West,93.43,100
Yorkshire & the Humber,93.59,100
East Midlands,93.53,100
West Midlands,93.59,100
East of England,93.51,100
South East,93.39,100
South West,93.62,100
