Region,Sugarbeet Cut Off,Potato Cut Off
England,47.92614029,100
North East,84.66325802,100
North West,86.05855672,100
Yorkshire & the Humber,64.4096667,100
East Midlands,38.62300588,100
West Midlands,78.4861974,100
East of England,34.72400255,100
South East,75.71378349,100
South West,69.34276556,100
