Region,Stubble,Bare Soil
England,27.08130743,100
North East,27.12000213,100
North West,43.54482473,100
Yorkshire & the Humber,26.62297651,100
East Midlands,21.65725055,100
West Midlands,28.89261948,100
East of England,18.31041453,100
South East,28.98183586,100
South West,37.97494194,100
