Region,Cut off for WW,Cut off for WB,Cut off for WO
England,79.88498495,97.3299522,100
North East,67.43359845,95.47774793,100
North West,59.09714026,93.26831079,100
Yorkshire & the Humber,74.99849826,98.79092177,100
East Midlands,85.90466869,98.7611985,100
West Midlands,77.2339713,94.30793675,100
East of England,83.45495241,99.04101638,100
South East,83.81244884,95.64047316,100
South West,74.46111192,95.05560668,100
